date,value
2008-05-13,39.1
2008-05-14,39.61
2008-05-15,39.19
2008-05-16,39.1
2008-05-17,39.1
2008-05-18,39.1
2008-05-19,39.1
2008-05-20,37.75
2008-05-21,37.89
2008-05-22,33.0
2008-05-23,33.65
2008-05-24,33.65
2008-05-25,33.65
2008-05-26,34.0
2008-05-27,35.2
2008-05-28,34.99
2008-05-29,35.01
2008-05-30,35.18
2008-05-31,35.18
2008-06-01,35.18
2008-06-02,35.02
2008-06-03,35.25
2008-06-04,34.74
2008-06-05,34.9
2008-06-06,34.88
2008-06-07,34.88
2008-06-08,34.88
2008-06-09,34.75
2008-06-10,34.55
2008-06-11,34.65
2008-06-12,34.41
2008-06-13,34.25
2008-06-14,34.25
2008-06-15,34.25
2008-06-16,33.68
2008-06-17,35.16
2008-06-18,35.05
2008-06-19,35.15
2008-06-20,34.95
2008-06-21,34.95
2008-06-22,34.95
2008-06-23,38.12
2008-06-24,37.44
2008-06-25,37.75
2008-06-26,37.6
2008-06-27,37.17
2008-06-28,37.17
2008-06-29,37.17
2008-06-30,35.75
2008-07-01,35.75
2008-07-02,36.25
2008-07-03,35.69
2008-07-04,39.88
2008-07-05,39.88
2008-07-06,39.88
2008-07-07,39.7
2008-07-08,39.42
2008-07-09,39.55
2008-07-10,39.25
2008-07-11,39.37
2008-07-12,39.37
2008-07-13,39.37
2008-07-14,39.28
2008-07-15,38.88
2008-07-16,38.54
2008-07-17,39.01
2008-07-18,39.18
2008-07-19,39.18
2008-07-20,39.18
2008-07-21,39.07
2008-07-22,38.89
2008-07-23,39.0
2008-07-24,39.0
2008-07-25,38.99
2008-07-26,38.99
2008-07-27,38.99
2008-07-28,38.98
2008-07-29,38.99
2008-07-30,39.09
2008-07-31,39.03
2008-08-01,39.19
2008-08-02,39.19
2008-08-03,39.19
2008-08-04,39.19
2008-08-05,39.55
2008-08-06,39.69
2008-08-07,40.05
2008-08-08,40.05
2008-08-09,40.05
2008-08-10,40.05
2008-08-11,40.25
2008-08-12,40.25
2008-08-13,40.18
2008-08-14,40.01
2008-08-15,40.08
2008-08-16,40.08
2008-08-17,40.08
2008-08-18,40.2
2008-08-19,40.2
2008-08-20,40.02
2008-08-21,39.97
2008-08-22,39.95
2008-08-23,39.95
2008-08-24,39.95
2008-08-25,39.99
2008-08-26,39.91
2008-08-27,39.99
2008-08-28,40.21
2008-08-29,40.24
2008-08-30,40.24
2008-08-31,40.24
2008-09-01,40.24
2008-09-02,40.29
2008-09-03,40.26
2008-09-04,40.13
2008-09-05,39.94
2008-09-06,39.94
2008-09-07,39.94
2008-09-08,40.08
2008-09-09,39.98
2008-09-10,39.55
2008-09-11,39.24
2008-09-12,39.97
2008-09-13,39.97
2008-09-14,39.97
2008-09-15,38.74
2008-09-16,37.6
2008-09-17,37.25
2008-09-18,35.99
2008-09-19,37.93
2008-09-20,37.93
2008-09-21,37.93
2008-09-22,38.0
2008-09-23,37.32
2008-09-24,37.36
2008-09-25,37.44
2008-09-26,37.25
2008-09-27,37.25
2008-09-28,37.25
2008-09-29,36.75
2008-09-30,37.25
2008-10-01,36.67
2008-10-02,36.0
2008-10-03,36.49
2008-10-04,36.49
2008-10-05,36.49
2008-10-06,34.5
2008-10-07,34.87
2008-10-08,34.49
2008-10-09,34.24
2008-10-10,33.1
2008-10-11,33.1
2008-10-12,33.1
2008-10-13,33.1
2008-10-14,35.84
2008-10-15,33.5
2008-10-16,33.0
2008-10-17,35.08
2008-10-18,35.08
2008-10-19,35.08
2008-10-20,35.68
2008-10-21,36.21
2008-10-22,36.15
2008-10-23,36.14
2008-10-24,35.55
2008-10-25,35.55
2008-10-26,35.55
2008-10-27,35.38
2008-10-28,35.0
2008-10-29,34.91
2008-10-30,36.05
2008-10-31,36.0
2008-11-01,36.0
2008-11-02,36.0
2008-11-03,35.64
2008-11-04,36.05
2008-11-05,35.84
2008-11-06,36.65
2008-11-07,37.95
2008-11-08,37.95
2008-11-09,37.95
2008-11-10,38.3
2008-11-11,38.44
2008-11-12,38.15
2008-11-13,38.1
2008-11-14,37.73
2008-11-15,37.73
2008-11-16,37.73
2008-11-17,37.48
2008-11-18,38.4
2008-11-19,38.21
2008-11-20,36.9
2008-11-21,36.25
2008-11-22,36.25
2008-11-23,36.25
2008-11-24,38.3
2008-11-25,38.65
2008-11-26,26.12
2008-11-27,25.5
2008-11-28,25.26
2008-11-29,25.26
2008-11-30,25.26
2008-12-01,24.51
2008-12-02,23.49
2008-12-03,22.18
2008-12-04,24.19
2008-12-05,22.99
2008-12-06,22.99
2008-12-07,22.99
2008-12-08,27.57
2008-12-09,23.87
2008-12-10,23.15
2008-12-11,23.14
2008-12-12,21.98
2008-12-13,21.98
2008-12-14,21.98
2008-12-15,22.17
2008-12-16,21.8
2008-12-17,21.74
2008-12-18,23.0
2008-12-19,22.67
2008-12-20,22.67
2008-12-21,22.67
2008-12-22,22.64
2008-12-23,23.06
2008-12-24,23.35
2008-12-25,23.35
2008-12-26,23.35
2008-12-27,23.35
2008-12-28,23.35
2008-12-29,23.56
2008-12-30,24.25
2008-12-31,25.22
2009-01-01,25.22
2009-01-02,25.4
2009-01-03,25.4
2009-01-04,25.4
2009-01-05,24.87
2009-01-06,24.71
2009-01-07,24.5
2009-01-08,24.67
2009-01-09,24.74
2009-01-10,24.74
2009-01-11,24.74
2009-01-12,24.88
2009-01-13,25.07
2009-01-14,25.0
2009-01-15,24.55
2009-01-16,24.94
2009-01-17,24.94
2009-01-18,24.94
2009-01-19,25.24
2009-01-20,25.15
2009-01-21,25.15
2009-01-22,25.33
2009-01-23,25.21
2009-01-24,25.21
2009-01-25,25.21
2009-01-26,25.54
2009-01-27,25.5
2009-01-28,25.69
2009-01-29,25.67
2009-01-30,25.35
2009-01-31,25.35
2009-02-01,25.35
2009-02-02,25.02
2009-02-03,25.03
2009-02-04,25.14
2009-02-05,24.88
2009-02-06,25.39
2009-02-07,25.39
2009-02-08,25.39
2009-02-09,25.53
2009-02-10,25.21
2009-02-11,25.92
2009-02-12,25.99
2009-02-13,26.38
2009-02-14,26.38
2009-02-15,26.38
2009-02-16,26.38
2009-02-17,26.0
2009-02-18,25.8
2009-02-19,25.6
2009-02-20,25.39
2009-02-21,25.39
2009-02-22,25.39
2009-02-23,25.33
2009-02-24,25.25
2009-02-25,25.27
2009-02-26,25.17
2009-02-27,25.0
2009-02-28,25.0
2009-03-01,25.0
2009-03-02,24.9
2009-03-03,24.56
2009-03-04,24.79
2009-03-05,24.79
2009-03-06,24.56
2009-03-07,24.56
2009-03-08,24.56
2009-03-09,24.6
2009-03-10,24.94
2009-03-11,25.19
2009-03-12,24.87
2009-03-13,24.99
2009-03-14,24.99
2009-03-15,24.99
2009-03-16,25.23
2009-03-17,25.21
2009-03-18,25.14
2009-03-19,24.51
2009-03-20,24.23
2009-03-21,24.23
2009-03-22,24.23
2009-03-23,24.1
2009-03-24,24.05
2009-03-25,24.53
2009-03-26,24.95
2009-03-27,25.34
2009-03-28,25.34
2009-03-29,25.34
2009-03-30,25.2
2009-03-31,25.37
2009-04-01,26.12
2009-04-02,26.95
2009-04-03,26.57
2009-04-04,26.57
2009-04-05,26.57
2009-04-06,26.31
2009-04-07,26.15
2009-04-08,25.98
2009-04-09,26.0
2009-04-10,26.0
2009-04-11,26.0
2009-04-12,26.0
2009-04-13,25.84
2009-04-14,26.0
2009-04-15,26.5
2009-04-16,26.5
2009-04-17,26.57
2009-04-18,26.57
2009-04-19,26.57
2009-04-20,26.08
2009-04-21,25.79
2009-04-22,26.6
2009-04-23,26.44
2009-04-24,26.7
2009-04-25,26.7
2009-04-26,26.7
2009-04-27,26.72
2009-04-28,26.34
2009-04-29,26.65
2009-04-30,26.35
2009-05-01,25.84
2009-05-02,25.84
2009-05-03,25.84
2009-05-04,26.3
2009-05-05,26.45
2009-05-06,26.07
2009-05-07,26.1
2009-05-08,25.18
2009-05-09,25.18
2009-05-10,25.18
2009-05-11,24.78
2009-05-12,24.7
2009-05-13,24.4
2009-05-14,24.58
2009-05-15,24.26
2009-05-16,24.26
2009-05-17,24.26
2009-05-18,24.26
2009-05-19,24.4
2009-05-20,24.24
2009-05-21,24.14
2009-05-22,24.11
2009-05-23,24.11
2009-05-24,24.11
2009-05-25,24.85
2009-05-26,24.99
2009-05-27,25.18
2009-05-28,25.09
2009-05-29,25.09
2009-05-30,25.09
2009-05-31,25.09
2009-06-01,25.15
2009-06-02,24.99
2009-06-03,24.98
2009-06-04,24.94
2009-06-05,24.98
2009-06-06,24.98
2009-06-07,24.98
2009-06-08,25.03
2009-06-09,25.08
2009-06-10,25.12
2009-06-11,24.78
2009-06-12,24.59
2009-06-13,24.59
2009-06-14,24.59
2009-06-15,24.11
2009-06-16,24.07
2009-06-17,24.0
2009-06-18,23.95
2009-06-19,23.88
2009-06-20,23.88
2009-06-21,23.88
2009-06-22,23.64
2009-06-23,23.8
2009-06-24,24.13
2009-06-25,24.23
2009-06-26,24.2
2009-06-27,24.2
2009-06-28,24.2
2009-06-29,24.11
2009-06-30,24.2
2009-07-01,24.2
2009-07-02,24.15
2009-07-03,24.04
2009-07-04,24.04
2009-07-05,24.04
2009-07-06,24.0
2009-07-07,23.97
2009-07-08,23.65
2009-07-09,23.76
2009-07-10,24.13
2009-07-11,24.13
2009-07-12,24.13
2009-07-13,24.12
2009-07-14,24.29
2009-07-15,24.45
2009-07-16,24.57
2009-07-17,24.5
2009-07-18,24.5
2009-07-19,24.5
2009-07-20,24.39
2009-07-21,24.37
2009-07-22,24.24
2009-07-23,24.5
2009-07-24,24.76
2009-07-25,24.76
2009-07-26,24.76
2009-07-27,24.74
2009-07-28,24.68
2009-07-29,24.67
2009-07-30,24.9
2009-07-31,24.94
2009-08-01,24.94
2009-08-02,24.94
2009-08-03,24.94
2009-08-04,24.95
2009-08-05,24.75
2009-08-06,25.4
2009-08-07,25.68
2009-08-08,25.68
2009-08-09,25.68
2009-08-10,25.83
2009-08-11,25.65
2009-08-12,25.6
2009-08-13,26.27
2009-08-14,26.57
2009-08-15,26.57
2009-08-16,26.57
2009-08-17,26.16
2009-08-18,26.23
2009-08-19,26.38
2009-08-20,26.42
2009-08-21,26.5
2009-08-22,26.5
2009-08-23,26.5
2009-08-24,26.7
2009-08-25,26.9
2009-08-26,26.95
2009-08-27,26.65
2009-08-28,26.9
2009-08-29,26.9
2009-08-30,26.9
2009-08-31,27.0
2009-09-01,27.0
2009-09-02,26.9
2009-09-03,27.05
2009-09-04,27.09
2009-09-05,27.09
2009-09-06,27.09
2009-09-07,27.09
2009-09-08,27.26
2009-09-09,27.3
2009-09-10,27.35
2009-09-11,27.02
2009-09-12,27.02
2009-09-13,27.02
2009-09-14,26.88
2009-09-15,26.77
2009-09-16,26.8
2009-09-17,26.84
2009-09-18,26.87
2009-09-19,26.87
2009-09-20,26.87
2009-09-21,26.77
2009-09-22,26.75
2009-09-23,26.72
2009-09-24,26.52
2009-09-25,26.45
2009-09-26,26.45
2009-09-27,26.45
2009-09-28,26.25
2009-09-29,26.45
2009-09-30,26.47
2009-10-01,26.39
2009-10-02,26.12
2009-10-03,26.12
2009-10-04,26.12
2009-10-05,26.35
2009-10-06,26.59
2009-10-07,26.48
2009-10-08,26.63
2009-10-09,26.38
2009-10-10,26.38
2009-10-11,26.38
2009-10-12,26.38
2009-10-13,26.0
2009-10-14,26.0
2009-10-15,25.49
2009-10-16,25.52
2009-10-17,25.52
2009-10-18,25.52
2009-10-19,25.85
2009-10-20,26.15
2009-10-21,26.0
2009-10-22,25.69
2009-10-23,25.67
2009-10-24,25.67
2009-10-25,25.67
2009-10-26,25.65
2009-10-27,25.72
2009-10-28,25.77
2009-10-29,25.69
2009-10-30,26.24
2009-10-31,26.24
2009-11-01,26.24
2009-11-02,25.9
2009-11-03,26.2
2009-11-04,26.26
2009-11-05,26.5
2009-11-06,26.66
2009-11-07,26.66
2009-11-08,26.66
2009-11-09,26.99
2009-11-10,27.18
2009-11-11,27.28
2009-11-12,27.38
2009-11-13,27.27
2009-11-14,27.27
2009-11-15,27.27
2009-11-16,27.21
2009-11-17,27.41
2009-11-18,27.67
2009-11-19,27.65
2009-11-20,27.7
2009-11-21,27.7
2009-11-22,27.7
2009-11-23,27.95
2009-11-24,28.0
2009-11-25,27.94
2009-11-26,27.8
2009-11-27,27.87
2009-11-28,27.87
2009-11-29,27.87
2009-11-30,27.99
2009-12-01,28.25
2009-12-02,28.54
2009-12-03,28.52
2009-12-04,28.37
2009-12-05,28.37
2009-12-06,28.37
2009-12-07,28.38
2009-12-08,28.38
2009-12-09,28.48
2009-12-10,28.45
2009-12-11,27.85
2009-12-12,27.85
2009-12-13,27.85
2009-12-14,27.4
2009-12-15,26.65
2009-12-16,26.62
2009-12-17,27.4
2009-12-18,27.8
2009-12-19,27.8
2009-12-20,27.8
2009-12-21,28.18
2009-12-22,28.14
2009-12-23,28.33
2009-12-24,28.38
2009-12-25,28.38
2009-12-26,28.38
2009-12-27,28.38
2009-12-28,28.38
2009-12-29,28.46
2009-12-30,28.75
2009-12-31,29.0
2010-01-01,29.0
2010-01-02,29.0
2010-01-03,29.0
2010-01-04,29.23
2010-01-05,29.18
2010-01-06,28.79
2010-01-07,28.54
2010-01-08,27.89
2010-01-09,27.89
2010-01-10,27.89
2010-01-11,28.02
2010-01-12,28.28
2010-01-13,28.52
2010-01-14,28.34
2010-01-15,28.16
2010-01-16,28.16
2010-01-17,28.16
2010-01-18,27.89
2010-01-19,28.05
2010-01-20,27.98
2010-01-21,27.91
2010-01-22,27.7
2010-01-23,27.7
2010-01-24,27.7
2010-01-25,27.76
2010-01-26,27.62
2010-01-27,27.77
2010-01-28,27.87
2010-01-29,27.8
2010-01-30,27.8
2010-01-31,27.8
2010-02-01,27.63
2010-02-02,27.88
2010-02-03,27.88
2010-02-04,28.55
2010-02-05,28.7
2010-02-06,28.7
2010-02-07,28.7
2010-02-08,28.65
2010-02-09,28.61
2010-02-10,28.95
2010-02-11,29.17
2010-02-12,29.15
2010-02-13,29.15
2010-02-14,29.15
2010-02-15,29.15
2010-02-16,29.17
2010-02-17,29.09
2010-02-18,29.29
2010-02-19,29.36
2010-02-20,29.36
2010-02-21,29.36
2010-02-22,29.35
2010-02-23,29.31
2010-02-24,29.34
2010-02-25,29.34
2010-02-26,29.38
2010-02-27,29.38
2010-02-28,29.38
2010-03-01,30.0
2010-03-02,30.31
2010-03-03,30.2
2010-03-04,30.28
2010-03-05,30.4
2010-03-06,30.4
2010-03-07,30.4
2010-03-08,30.98
2010-03-09,31.1
2010-03-10,31.5
2010-03-11,30.9
2010-03-12,30.83
2010-03-13,30.83
2010-03-14,30.83
2010-03-15,31.09
2010-03-16,31.08
2010-03-17,31.02
2010-03-18,30.99
2010-03-19,30.83
2010-03-20,30.83
2010-03-21,30.83
2010-03-22,30.62
2010-03-23,30.66
2010-03-24,30.83
2010-03-25,30.87
2010-03-26,30.87
2010-03-27,30.87
2010-03-28,30.87
2010-03-29,30.37
2010-03-30,30.45
2010-03-31,30.16
2010-04-01,30.38
2010-04-02,30.38
2010-04-03,30.38
2010-04-04,30.38
2010-04-05,30.37
2010-04-06,30.56
2010-04-07,30.58
2010-04-08,30.14
2010-04-09,30.12
2010-04-10,30.12
2010-04-11,30.12
2010-04-12,30.05
2010-04-13,29.85
2010-04-14,29.65
2010-04-15,29.84
2010-04-16,30.12
2010-04-17,30.12
2010-04-18,30.12
2010-04-19,30.16
2010-04-20,30.38
2010-04-21,30.42
2010-04-22,30.7
2010-04-23,31.1
2010-04-24,31.1
2010-04-25,31.1
2010-04-26,31.05
2010-04-27,31.02
2010-04-28,30.84
2010-04-29,30.88
2010-04-30,30.92
2010-05-01,30.92
2010-05-02,30.92
2010-05-03,30.93
2010-05-04,30.7
2010-05-05,30.39
2010-05-06,30.99
2010-05-07,30.65
2010-05-08,30.65
2010-05-09,30.65
2010-05-10,31.21
2010-05-11,31.1
2010-05-12,31.15
2010-05-13,31.51
2010-05-14,31.9
2010-05-15,31.9
2010-05-16,31.9
2010-05-17,31.84
2010-05-18,32.0
2010-05-19,31.94
2010-05-20,31.39
2010-05-21,31.13
2010-05-22,31.13
2010-05-23,31.13
2010-05-24,31.13
2010-05-25,31.07
2010-05-26,31.08
2010-05-27,30.85
2010-05-28,30.9
2010-05-29,30.9
2010-05-30,30.9
2010-05-31,30.87
2010-06-01,31.48
2010-06-02,31.81
2010-06-03,31.94
2010-06-04,31.67
2010-06-05,31.67
2010-06-06,31.67
2010-06-07,31.83
2010-06-08,31.81
2010-06-09,31.94
2010-06-10,32.23
2010-06-11,31.43
2010-06-12,31.43
2010-06-13,31.43
2010-06-14,31.5
2010-06-15,31.68
2010-06-16,31.72
2010-06-17,31.74
2010-06-18,31.75
2010-06-19,31.75
2010-06-20,31.75
2010-06-21,31.35
2010-06-22,31.44
2010-06-23,31.4
2010-06-24,31.16
2010-06-25,31.41
2010-06-26,31.41
2010-06-27,31.41
2010-06-28,31.4
2010-06-29,31.23
2010-06-30,31.22
2010-07-01,31.22
2010-07-02,31.32
2010-07-03,31.32
2010-07-04,31.32
2010-07-05,30.97
2010-07-06,30.96
2010-07-07,30.99
2010-07-08,31.21
2010-07-09,31.34
2010-07-10,31.34
2010-07-11,31.34
2010-07-12,31.68
2010-07-13,31.84
2010-07-14,31.94
2010-07-15,31.76
2010-07-16,31.72
2010-07-17,31.72
2010-07-18,31.72
2010-07-19,31.5
2010-07-20,31.53
2010-07-21,31.53
2010-07-22,31.84
2010-07-23,32.04
2010-07-24,32.04
2010-07-25,32.04
2010-07-26,32.5
2010-07-27,32.5
2010-07-28,32.08
2010-07-29,31.9
2010-07-30,31.57
2010-07-31,31.57
2010-08-01,31.57
2010-08-02,31.57
2010-08-03,31.65
2010-08-04,31.63
2010-08-05,32.5
2010-08-06,32.37
2010-08-07,32.37
2010-08-08,32.37
2010-08-09,32.5
2010-08-10,32.54
2010-08-11,32.35
2010-08-12,32.17
2010-08-13,32.13
2010-08-14,32.13
2010-08-15,32.13
2010-08-16,32.2
2010-08-17,32.25
2010-08-18,32.57
2010-08-19,32.75
2010-08-20,32.74
2010-08-21,32.74
2010-08-22,32.74
2010-08-23,33.5
2010-08-24,33.58
2010-08-25,33.25
2010-08-26,32.89
2010-08-27,33.4
2010-08-28,33.4
2010-08-29,33.4
2010-08-30,33.4
2010-08-31,33.72
2010-09-01,33.75
2010-09-02,33.0
2010-09-03,33.31
2010-09-04,33.31
2010-09-05,33.31
2010-09-06,33.31
2010-09-07,33.13
2010-09-08,33.28
2010-09-09,33.0
2010-09-10,33.0
2010-09-11,33.0
2010-09-12,33.0
2010-09-13,32.95
2010-09-14,33.19
2010-09-15,33.19
2010-09-16,33.33
2010-09-17,33.58
2010-09-18,33.58
2010-09-19,33.58
2010-09-20,33.76
2010-09-21,33.75
2010-09-22,34.0
2010-09-23,33.85
2010-09-24,33.9
2010-09-25,33.9
2010-09-26,33.9
2010-09-27,34.07
2010-09-28,34.03
2010-09-29,33.91
2010-09-30,33.8
2010-10-01,33.56
2010-10-02,33.56
2010-10-03,33.56
2010-10-04,33.49
2010-10-05,33.59
2010-10-06,33.52
2010-10-07,33.71
2010-10-08,33.86
2010-10-09,33.86
2010-10-10,33.86
2010-10-11,33.86
2010-10-12,34.16
2010-10-13,34.37
2010-10-14,34.28
2010-10-15,34.02
2010-10-16,34.02
2010-10-17,34.02
2010-10-18,34.49
2010-10-19,34.58
2010-10-20,34.75
2010-10-21,34.58
2010-10-22,34.5
2010-10-23,34.5
2010-10-24,34.5
2010-10-25,34.92
2010-10-26,35.04
2010-10-27,34.31
2010-10-28,34.39
2010-10-29,34.21
2010-10-30,34.21
2010-10-31,34.21
2010-11-01,34.39
2010-11-02,34.3
2010-11-03,34.15
2010-11-04,34.22
2010-11-05,33.9
2010-11-06,33.9
2010-11-07,33.9
2010-11-08,33.55
2010-11-09,33.33
2010-11-10,33.44
2010-11-11,33.49
2010-11-12,33.16
2010-11-13,33.16
2010-11-14,33.16
2010-11-15,33.26
2010-11-16,33.34
2010-11-17,33.84
2010-11-18,34.03
2010-11-19,34.34
2010-11-20,34.34
2010-11-21,34.34
2010-11-22,34.63
2010-11-23,34.52
2010-11-24,34.7
2010-11-25,34.95
2010-11-26,35.02
2010-11-27,35.02
2010-11-28,35.02
2010-11-29,34.95
2010-11-30,35.13
2010-12-01,35.32
2010-12-02,35.68
2010-12-03,35.49
2010-12-04,35.49
2010-12-05,35.49
2010-12-06,35.31
2010-12-07,35.4
2010-12-08,35.36
2010-12-09,35.3
2010-12-10,36.25
2010-12-11,36.25
2010-12-12,36.25
2010-12-13,35.9
2010-12-14,35.92
2010-12-15,35.98
2010-12-16,35.89
2010-12-17,35.72
2010-12-18,35.72
2010-12-19,35.72
2010-12-20,35.75
2010-12-21,35.5
2010-12-22,35.97
2010-12-23,35.95
2010-12-24,35.73
2010-12-25,35.73
2010-12-26,35.73
2010-12-27,35.73
2010-12-28,35.73
2010-12-29,35.99
2010-12-30,35.85
2010-12-31,35.7
2011-01-01,35.7
2011-01-02,35.7
2011-01-03,35.7
2011-01-04,35.74
2011-01-05,35.6
2011-01-06,35.74
2011-01-07,35.9
2011-01-08,35.9
2011-01-09,35.9
2011-01-10,35.72
2011-01-11,35.75
2011-01-12,36.02
2011-01-13,35.74
2011-01-14,35.68
2011-01-15,35.68
2011-01-16,35.68
2011-01-17,35.6
2011-01-18,35.52
2011-01-19,35.47
2011-01-20,35.52
2011-01-21,35.48
2011-01-22,35.48
2011-01-23,35.48
2011-01-24,35.68
2011-01-25,35.87
2011-01-26,36.2
2011-01-27,36.42
2011-01-28,36.45
2011-01-29,36.45
2011-01-30,36.45
2011-01-31,36.44
2011-02-01,36.55
2011-02-02,36.47
2011-02-03,36.48
2011-02-04,36.59
2011-02-05,36.59
2011-02-06,36.59
2011-02-07,36.59
2011-02-08,36.74
2011-02-09,36.74
2011-02-10,36.49
2011-02-11,36.25
2011-02-12,36.25
2011-02-13,36.25
2011-02-14,35.98
2011-02-15,35.59
2011-02-16,35.76
2011-02-17,35.86
2011-02-18,35.91
2011-02-19,35.91
2011-02-20,35.91
2011-02-21,35.91
2011-02-22,35.94
2011-02-23,35.74
2011-02-24,35.6
2011-02-25,35.67
2011-02-26,35.67
2011-02-27,35.67
2011-02-28,36.11
2011-03-01,36.0
2011-03-02,35.58
2011-03-03,35.6
2011-03-04,35.58
2011-03-05,35.58
2011-03-06,35.58
2011-03-07,35.51
2011-03-08,35.31
2011-03-09,35.39
2011-03-10,35.53
2011-03-11,34.99
2011-03-12,34.99
2011-03-13,34.99
2011-03-14,34.66
2011-03-15,34.5
2011-03-16,34.93
2011-03-17,35.45
2011-03-18,35.5
2011-03-19,35.5
2011-03-20,35.5
2011-03-21,35.52
2011-03-22,35.64
2011-03-23,35.54
2011-03-24,35.25
2011-03-25,35.34
2011-03-26,35.34
2011-03-27,35.34
2011-03-28,35.15
2011-03-29,35.4
2011-03-30,35.51
2011-03-31,35.48
2011-04-01,35.45
2011-04-02,35.45
2011-04-03,35.45
2011-04-04,35.52
2011-04-05,35.57
2011-04-06,35.65
2011-04-07,35.6
2011-04-08,35.54
2011-04-09,35.54
2011-04-10,35.54
2011-04-11,35.6
2011-04-12,35.65
2011-04-13,35.77
2011-04-14,35.73
2011-04-15,35.85
2011-04-16,35.85
2011-04-17,35.85
2011-04-18,35.64
2011-04-19,35.55
2011-04-20,35.67
2011-04-21,35.68
2011-04-22,35.68
2011-04-23,35.68
2011-04-24,35.68
2011-04-25,35.64
2011-04-26,35.55
2011-04-27,35.56
2011-04-28,35.43
2011-04-29,35.46
2011-04-30,35.46
2011-05-01,35.46
2011-05-02,35.82
2011-05-03,35.79
2011-05-04,35.91
2011-05-05,36.08
2011-05-06,36.46
2011-05-07,36.46
2011-05-08,36.46
2011-05-09,36.9
2011-05-10,36.99
2011-05-11,37.07
2011-05-12,38.04
2011-05-13,38.27
2011-05-14,38.27
2011-05-15,38.27
2011-05-16,38.07
2011-05-17,38.0
2011-05-18,38.64
2011-05-19,39.1
2011-05-20,38.98
2011-05-21,38.98
2011-05-22,38.98
2011-05-23,38.98
2011-05-24,38.91
2011-05-25,38.68
2011-05-26,38.82
2011-05-27,39.28
2011-05-28,39.28
2011-05-29,39.28
2011-05-30,39.21
2011-05-31,39.14
2011-06-01,39.03
2011-06-02,38.62
2011-06-03,38.5
2011-06-04,38.5
2011-06-05,38.5
2011-06-06,38.58
2011-06-07,38.69
2011-06-08,38.38
2011-06-09,38.43
2011-06-10,38.37
2011-06-11,38.37
2011-06-12,38.37
2011-06-13,38.01
2011-06-14,37.75
2011-06-15,37.32
2011-06-16,37.18
2011-06-17,37.21
2011-06-18,37.21
2011-06-19,37.21
2011-06-20,38.18
2011-06-21,38.2
2011-06-22,38.2
2011-06-23,38.08
2011-06-24,37.95
2011-06-25,37.95
2011-06-26,37.95
2011-06-27,38.06
2011-06-28,38.2
2011-06-29,38.04
2011-06-30,38.03
2011-07-01,38.03
2011-07-02,38.03
2011-07-03,38.03
2011-07-04,38.17
2011-07-05,38.35
2011-07-06,38.39
2011-07-07,38.48
2011-07-08,37.99
2011-07-09,37.99
2011-07-10,37.99
2011-07-11,37.93
2011-07-12,38.34
2011-07-13,38.58
2011-07-14,38.35
2011-07-15,38.2
2011-07-16,38.2
2011-07-17,38.2
2011-07-18,38.1
2011-07-19,38.0
2011-07-20,37.96
2011-07-21,37.86
2011-07-22,37.86
2011-07-23,37.86
2011-07-24,37.86
2011-07-25,37.7
2011-07-26,37.71
2011-07-27,37.31
2011-07-28,37.0
2011-07-29,36.62
2011-07-30,36.62
2011-07-31,36.62
2011-08-01,36.62
2011-08-02,36.84
2011-08-03,36.71
2011-08-04,36.37
2011-08-05,36.25
2011-08-06,36.25
2011-08-07,36.25
2011-08-08,36.18
2011-08-09,37.29
2011-08-10,37.3
2011-08-11,37.8
2011-08-12,38.25
2011-08-13,38.25
2011-08-14,38.25
2011-08-15,38.52
2011-08-16,38.3
2011-08-17,38.72
2011-08-18,38.29
2011-08-19,38.39
2011-08-20,38.39
2011-08-21,38.39
2011-08-22,38.99
2011-08-23,39.37
2011-08-24,39.65
2011-08-25,39.4
2011-08-26,38.93
2011-08-27,38.93
2011-08-28,38.93
2011-08-29,39.04
2011-08-30,39.0
2011-08-31,39.38
2011-09-01,39.3
2011-09-02,39.05
2011-09-03,39.05
2011-09-04,39.05
2011-09-05,39.05
2011-09-06,38.47
2011-09-07,38.91
2011-09-08,38.91
2011-09-09,39.01
2011-09-10,39.01
2011-09-11,39.01
2011-09-12,38.86
2011-09-13,38.5
2011-09-14,38.99
2011-09-15,39.18
2011-09-16,39.15
2011-09-17,39.15
2011-09-18,39.15
2011-09-19,38.38
2011-09-20,38.75
2011-09-21,38.42
2011-09-22,38.3
2011-09-23,38.7
2011-09-24,38.7
2011-09-25,38.7
2011-09-26,38.99
2011-09-27,38.99
2011-09-28,38.78
2011-09-29,38.88
2011-09-30,39.39
2011-10-01,39.39
2011-10-02,39.39
2011-10-03,39.2
2011-10-04,38.87
2011-10-05,38.87
2011-10-06,38.7
2011-10-07,38.89
2011-10-08,38.89
2011-10-09,38.89
2011-10-10,38.89
2011-10-11,39.28
2011-10-12,39.87
2011-10-13,39.45
2011-10-14,39.47
2011-10-15,39.47
2011-10-16,39.47
2011-10-17,39.11
2011-10-18,39.75
2011-10-19,39.72
2011-10-20,39.65
2011-10-21,39.71
2011-10-22,39.71
2011-10-23,39.71
2011-10-24,39.78
2011-10-25,39.33
2011-10-26,39.21
2011-10-27,39.62
2011-10-28,39.53
2011-10-29,39.53
2011-10-30,39.53
2011-10-31,39.69
2011-11-01,39.54
2011-11-02,39.66
2011-11-03,39.92
2011-11-04,39.64
2011-11-05,39.64
